Trapa natans
Tribolium castaneum
Trichinella spiralis
Trichoderma
Trichoderma afroharzianum
Trichoderma koningiopsis
Trichoderma longibrachiatum
Trichoderma reesei
Trichoderma viride
Trichomonas vaginalis
Trichophyton rubrum
Trichoplax adhaerens
Trichosanthes rosthornii
Trichostrongylus colubriformis
Trichuris muris
Tridacna derasa
Tridacna squamosa
Trifolium repens
Trionyx sinensis
Triops cancriformis
Tripidium arundinaceum
Tripneustes
Triticum dicoccoides
Trypanosoma brucei
Trypanosoma cruzi
Tuber borchii
Tubifex tubifex
Turbatrix
Tyrannosaurus rex
Tyrophagus putrescentiae
Ulva intestinalis
Ulva mutabilis
Ulva reticulata
Ulva rigida
Uropodina
V. herbacea
V. × tahitensis
Vaccinium corymbosum
Vaccinium macrocarpon
Vanilla planifolia
Varanus komodoensis
Vasconcellea pubescens
Vespa velutina nigrithorax
Vibrio
Vibrio Parahemolyticus
Vibrio cholerae
Vibrio fischeri
Vibrio parahaemolyticus
Vibrio vulnificus
Viburnum lantana
Vicia faba L.
Viola serpens
Vitis cinerea
Vitis labrusca
Vitis quinquangularis
Vitis vinifera
White Leghorn laying hens
Wolfiporia cocos
Wuchereria bancrofti
X. tropicalis
Xenopus
Xenopus laevis
Xenopus leavis
Xenopus tropicalis
Xenoturbella
Xenoturbella bocki
Xiphophorus helleri
Xiphophorus hellerii
Xuefeng black-bone chicken
Xylanivirga thermophila
Yarrowia lipolytica
Yucatan minipig
Z. atratus
Zea
Zea mays
Zea nicaraguensis
Zebrafish
Zeugodacus tau
Zizania latifolia
Ziziphus mauritiana
Zoysia macrostachya
abalone
actinobacteria
actinopterygian
actinopterygian fish
agouti
albacore
alfalfa
alga
algae
alligator
alpaca
alvinellid worm
amphibian
amphioxus
anchovy
angiosperm
animal
annelid
ant
antelope
anuran
anuran amphibian
apple
apricot
arabidopsis
arachnopulmonate
arapaima
archaea
archaeal
archaean
archaeon
archaic Homo
arthrodiran placoderm
artiopod
ascidian
aspen
asteroid
avian
avian broilers
avian pathogenic Escherichia coli
axolotl
baboon
bacteria
bacterial
bacterium
bactrian camel
baiji
ballan wrasse
balsa
bamboo
banana
bank vole
barley
barnacle
barramundi
barred mudskipper
bat
bay pipefish
bay scallop
bdelloid rotifer
beagle
beagle dog
bearded dragon
bee
beech
beef calves
beef cattle
beef heifer
beetle
beluga whale
bichir
bicolored white-toothed shrew
big brown bat
big-belly seahorse
bighorn sheep
bilaterian
birch
bird
birds
birds of prey
bison
bivalve
black cottonwood
black noddy tern
black porgy
black sea bream
black-backed jackal
black-headed gull
black-necked crane
blackbird
blue crab
blue sheep
boa constrictor
boar
bottlenose dolphin
bovine
brachiopod
brittle star
brittlestar
broiler
broiler chicken
brown bear
brown planthopper
brown trout
bryozoan
budgerigar
buffalo
bull
bullfrog
bumblebee
butterfly
cabbage
cabbage maggot
caecilian
calf
camel
camelid
camellia
canary
canid
canine
caprine
capuchin monkey
caracal
carangid
carp
carrot
cashmere goat
cassava
cat
catfish
catshark
cattle
cattle-yak
centipede
cephalochordate
cephalopod
cetacean
cetaceans
chameleon
chayote
cheetah
cherry tomato
chick
chicken
chickpea
chimaera
chimpanzee
chinese cabbage
chinese hamster
chiton
choanoflagellate
chondrichthyan
cichlid
cichlid fishes
citrus
citrus fruit
clam
click beetle
cnidarian
cockatiel
cockroach
coconut
cod
coelacanth
coffee
coho salmon
coleoid cephalopod
columbiforme
common carp
common marmoset
cone snail
copepod
copperheads
coral
coral trout
corn snake
cotton
cotton rat
cow
cowpea
crab
crayfish
cricket
crocodile
crocodilian
crocodylian
crocodyliform
crocodylomorph
crucian carp
crustacean
ctenophore
cucumber
cuttlefish
cyanobacteria
cyanobacterium
cynomolgus macaque
cynomolgus monkey
cyprinodontiform
dairy buffalo
dairy cattle
dairy cow
dairy goat
damselfly
date palm
decapod
deer
deer mouse
diatom
dicynodont
dinoflagellate
dinosaur
diprotodontid
dog
dogs
dolphin
domestic cat
domestic pig
domesticated cattle
donkey
dragonfly nymph
dromedary camel
duck
dugong
earthworm
eastern grey kangaroo
echidna
echinoderm
ectomycorrhizal fungus
eel
eelpout
egret
elasmobranch
elasmobranch fish
elasmosaurid plesiosaurian
elegant-crested tinamou
elephant
enantiornithine
eosauropterygian
equid
equine
eukaryotic
eutherian
ewe
experimental animal
experimental animals
fallow deer
farm animal
fat greenling
fathead minnow
feline
fennec fox
fennel
feral cat
ferret
fetus
finch
fish
flatworm
flax
flounder
flour beetle
fly
foetus
fox
freshwater crab
freshwater drum
freshwater snapping turtle
frilled dragon
frog
fruit fly
fugu
fungal
fungi
fungus
gallus domesticus
gastropod
gecko
gecko lizard
gerbil
giant Humboldt squid
giant anteater
giant clam
giant freshwater prawn
giant guitarfish
giant panda
giant trevally
gibel carp
gilt
gilthead sea bream
gilthead seabream
ginger
ginseng
glass sponge
goat
goat kid
goats
golden Syrian hamster
golden hamster
golden jackal
golden mahseer
golden pompano
goldfish
goose
gorilla
gosling
gourami fish
grape
grapevine
grass
grass carp
grass snake
great white shark
greater amberjack
green macroalga
green turtle
grey seal
grey squirrel
grouper
guinea fowl
guinea pig
guinea-pig
guineafowl
hadrosaurid
hadrosaurine
hamster
harbour porpoise
hare
hedgehog
hen
holocephalan
holothurian
holothuroid
honey bee
honeybee
hookworm
hoopoe
horse
house cricket
house sparrow
housefly
hoverfly
human
humans
hummingbird
humpback whale
hybrid aspen
hybrid grouper
hybrid poplar
hybrid poplar (Populus alba × Populus glandulosa)
hybrid poplar 84K (Populus alba × Populus glandulosa)
hybrid striped bass
hybrid sturgeon
hybrid sweetgum
hybrid yellow catfish
ibex
ichthyosaur
iguana
insect
island fox
isopod
ivory shell
jaguar
jellyfish
jirds
jute
kangaroo
kenaf
king cobra
kiwifruit
koala
koi carp
kumquat
lamb
lambeosaurine hadrosaurid
lamprey
larch
large animal
large animals
large yellow croaker
largemouth bass
laying hen
laying hens
least shrew
leech
leopard
leopard coral trout
leopard gecko
leopard shark
leopard slug
lion
little skate
lizard
lizardfish
llama
locust
loggerhead sea turtle
longan
longnose dace
loquat
lorikeet
lotus
lowland tapir
lugworm
lumpfish
lungfish
macaque
macaque monkey
macaw
maize
mammal
mammalian
mammalian (COS7)
mammals
mammoth
mandarin fish
mango
mango pulp weevil
mangrove crab
marine medaka
marmoset
marmoset monkey
marsupial
mayfly
meagre
medaka
medaka fish
meerkat
melon
mesquite bug
metazoan
mice
microalga
microalgae
microalgal
microbial
microminipig
mini pig
mini-pig
miniature pig
miniature swine
minipig
miniswine
mink
mite
mollusk
molly fish
mongolian gerbil
monk parakeet
monkey
moose
mosasaur
mosquito
moth
mountain hare
mouse
mud crab
mudskipper fish
mulberry tree
mule
mule deer
multituberculate
mung bean
murine
muskellunge
muskrat
mussel
mustelid
naked mole rat
naked mole-rat
nematode
nemertean
nemertine
neon tetra
neotropical primate
newt
nine-banded armadillo
non-avian theropod
non-human primate
non-human primates
non-primate mammal
non-reservoir rodent
nonhuman primate
northern pike
olive
olive baboon
olive flounder
olive tree
onychophora
onychophoran
ophiuroid
opisthobranchs
opossum
orange
orange-spotted grouper
orangutan
oriental armyworm
oriental fruit moth
osteichthyan
ostrich
other magnetotactic Alphaproteobacteria
otter
ovine
oviraptorid
oyster
oyster toadfish
pacu
paddlefish
pangasius
papaya
paravian
parrot
passerine bird
passion fruit
pea
pea aphid
peach
peach fruit fly
peach fruit moth
pear
pearl gentian grouper
pearl oyster
penguin
pepper
periwinkle
persimmon
petunia
phoronids
pig
pig-tailed macaque
pigeon
piglet
pikeperch
pine
pine wood nematode
pineapple
placoderm (arthrodire)
plaice
planarian
planarian flatworm
plant
planthoppers
plateau pika
plateau zokor
platypus
plum
polar bear
polychaete
polychaete annelid
polychaete annelids
polychaete worm
polyclad flatworm
pompano
pony
poplar
porcine
potato
pouched lamprey
prairie dog
prairie vole
primate
prokaryote
protist
pseudoscorpion
pteromalid wasp
pufferfish
puma
purple sea urchin
pygmy sperm whale
quail
rabbit
raccoon
raccoon dog
radish
rainbow trout
ram
raptor
rare minnow
raspberry
rat
rats
rattus norvegicus
red clover
red deer
red drum
red fox
red hybrid tilapia
red panda
red squirrel
red-crowned crane
red-legged partridge
reindeer
remora
reptile
rhea
rhesus macaque
rhesus monkey
rhinoceros iguana
ribbontail stingray
rice
rice field eel
rice plant
rice spittlebug
ricefield eel
ringed seal
roach
rodent
roe deer
rose
rough-tail stingray
ruminant
ruminants
rye
sable antelope
salamander
salmon
salmon louse
salmonid
sand tiger shark
sarcopterygian fish
sarcopterygian fishes
sauropod dinosaur
sauropodomorph dinosaurs
scalloped hammerhead
schistosome
scleractinian coral
scorpion
sea anemone
sea bass
sea bream
sea cucumber
sea hare
sea slug
sea star
sea turtle
sea urchin
seal
shark
sheep
shipworm
short-tailed opossum
shortspine thornyhead
shrimp
silkworm
silver barb
silver pomfret
silver pompano
skate
skink
sloth
small animal
smallmouth bass
snail
snails
snake
snake gourd
snakehead
snow leopard
songbird
sous scrofa
south polar skua
southern sea otter
sow
soybean
spider
spider mite
sponge
spotted hyaena
spotted sea bass
spruce
squash bug
squid
stag beetle
stallion
starfish
steer
stegosaur
sterlet
stick insect
stingray
stinkbug
strawberry
striped catfish
sturgeon
sugar beet
sugar glider
sugar maple
sugarcane
sunflower
surf clam
surf redfish
swamp eel
swine
switchgrass
syrphid fly
tadpole
tammar wallaby
tardigrade
tea plant
tef
teleost
teleost fish
tench
termite
terrestrial isopod
tetra fish
thelodonts
theropod
theropod dinosaurs
thick-toed gecko
threadfin shad
three-toed sloth
threespine stickleback
tick
tiger grouper
tilapia
toad
tobacco
tokay gecko
tomato
tomato russet mite
tree frog
tree shrew
trematode
triploid poplar
trout
trypanosomatid
tunicate
turbot
turkey
turquoise killifish
turtle
unknown
urodele
various animal species
velvet worm
vertebrate
vervet monkey
vibrio
vole
walleye
walrus
water buffalo
watermelon
weevil
wheat
wheat pathogen
white rhinoceros
white sea bream
white shrimp
white spruce
white stork
white sucker
white-nosed coati
white-tailed deer
wild boar
wild bovids
wild felid
wild ground squirrel
willow
woolly mammoth
worker bee
worm
xenopus laevis
yak
yeast
yeasts
yellow catfish
yellow drum
yellow lupine
yellowfin tuna
zebra finch
zebra fish
zebra mussel
zebra-seabream
zebrafish
